text,airline_sentiment
lmfao love,2
woof,1
littl time lol well actual lot day excit,2
unamused_fac rt fleet fleek,0
fleet fleek fleek dead yet,1
attend fuck tho rt fleet fleek,0
fleet fleek way,1
fleet fleek smh,1
put baggag fee back free rt fleet fleek,1
bruh real tweet fleet fleek,1
nope rt fleet fleek,0
hundred_point hundred_point hundred_point rt fleet fleek,1
pleas stop,0
well make sure never fli jetblu,0
weary_fac weary_fac weary_fac fleet fleek,1
pleas rt fleet fleek,1
lmao fleet fleek,2
digg,1
well go,2
want guy first fli cuba nyc,1
haha fleet fleek,0
fleet fleek new fav airlin,2
hope applic jetblu donut design final go proper channel,2
realli,1
look cool,2
weary_fac face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy fleet fleek,1
come,1
definit lot announc app great,2
els plane duct tape ohboy shouldigetoutandpush airplan fli,0
bet,2
sure go south breakfast though delay three hour,0
ceo battl appeas passeng wall street waterburi republican american,1
thank appreci,2
chair could use tlc power outlet area would bonu head,2
thank use phone instead comput work thx,2
someon screen play flight,0
one way let select citi strang fair look normal,0
alright done altern like charter privat jet pitt gladli accept,2
great job get minut earli bad minut count wait bag,0
absolut girlfriend book problem mexico flight next day two send tweet done,1
time direct jfk pitt offici jetblu termin new york,1
inde know go pittsburgh weekend draw crowd via jetblu,1
believ irina flip side super disappoint eatup cafe avail bo sfo today,0
good remind might hors buggi littl delay right,0
good know thank much,2
unhappi hour delay miss dinner,0
lap infant mon old,1
thank,1
thank quick respons tri request abassinet son would great help request,2
gern,1
hey friend stupid question split payment method purchas exampl debit card billmel flightr thank,1
call jb time everytim auto vmsg wait time longer min wait longer min answer,0
correct rate boston pittsburgh wknd march rate sudden took made plan came back buy surpris,0
expand nantucket aviat,1
mark austin great handl bag issu thank,2
believ follow send messag,1
read nice glass wine right dig heel next novel mayb travel need,1
good one inde jetblu finest day histori,2
would like actual email address follow thank,1
legal depart start run social medium channel,1
nope regular line multi faster liter direct wheelchair stroller line em,0
sound fun work,1
thank call right,2
thank realli respond request send gener environ site,0
know actual mile high club sure someth join,1
hello husband bought u trip last night notic last name misspel thank,1
start xweekli e190 flight washington reagan nantucket jun sep avgeek,1
would like commun directli custom experi execut joanna geraghti email address,0
cancel tonight pm dfw bo weather,1
haha thank guy great unlik gopatriot,2
thank,2
book work ad upgrad seat need upgrad receipt,2
understood watch fam head fl expedit takeoff speak confer sf,0
thank free flyfi make alreadi great airlin even better jetblu boston westpalmbeach flybett,2
easiest way get ticket receipt get one check get one onlin thank,1
thank,2
effort fix point system day call custom servic still account updat chase point fun,0
tri run curb side self check wast even time end book problem unit upset,0
keep get better water plane,0
plan boston traffic due recent weather insan expedit would made,1
wish best luck enjoy luxuri free amount leg space rn thank,2
want jetblu tv want jetblu wifi,0
great see redsox plane remind red_heartni side side jfk catsanddogslivingtogeth,2
would love go hawaii visit pearl harbor,1
deal flt today departur keep chang go late,0
lol estim departur time plane even start board yet even get delay right,0
know love jb honestli complex feedback pull sub option form madden,0
said start look gave limit nyc waldorf astoria find outfit unamused_fac,0
best track deal special offer like intern option,1
yeah awar henc origin msg,0
updat gate got move complet opposit end termin airlin disast,0
ask either way make le delay,0
orlando dca awesom attend robert,2
ye file yesterday around noon claim number contact yet,0
shocker delay hour thank remind switch delta,0
courtesi mosaic member anyon request water attend promptli daniel know better,0
issu onlin check colleagu get webpag avail submit onlin form,0
one yet fl,1
go let fl382 gate bo time soon sittin tarmac wait,0
thank jb actual birder love need outsid hard trap move,2
issu think train inform would help great ppl servic need switch individu group better,0
rat bummer,0
sloooooow today,0
happi sfo hope add pdx soon ad two new destin fll sfo la vega last year,1
jfk sfo pure awesom mint class tim attend best airlin take note,2
terribl land,0
two day ago po,0
wall separ row safetyconcern,1
last sleep cali back jfk tomorrow night look forward anoth amaz,2
woo updat possibl delay hr power posit think peopl,0
appreci respons alreadi spoke mco respons noth idk mean,0
free wifi impress flyfi,2
find ny schedul leav pm delay hr check huge fail,0
vega desk said jfk connect would held u other plane staff jfk say weather problem epicfail,0
jfk boston flight went delay epicfail,0
understand delay look tv monitor ur gate say current condit snow henc delay,1
mint seat awesom best busi class u,2
wtf stuck jfk hr delay boston cuz say snow snow weather map wtf,0
thank get home despit odd reunit delinqu southwest luggag homeward,2
word staff train joke,0
joke miss connect minut last day hold minut,0
sorri specifi meant ground traffic tri get termin,1
idea go termin five jfk seem zero traffic movement,0
disappoint lack compass baggag servic dept nearli beg get courtesi report,0
ok thank safeti first,2
appar plane delay come san juan monsoon today,0
ok sure seem like jetblu tweet u back ask u send selfi u watch haha,1
hour delay go nyc denver come man,0
oscar direct tv look forward devast,0
fix jet bridg minut delay nd gate still wait jetblu,0
kudo well deserv wish rest experi today measur exampl,2
ha ha get wake call board time pleas larg coffe extralight extra sweet pleas,2
work fli fi plu access abc app spent still miss oscar disappoint,0
thumbs_up think come take nap termin,0
safeti might prioriti organ clearli,0
pretti sure say ricoh great servic bo happytohelp,1
jfk la still delay,0
lack tv made rough liter pick competitor,0
reddit work site ridicul,0
thank new big fan,2
best airlin wifi ever thank,2
tight world best airlin list rank higher come,1
take jetblu travel go maimi next year guy dont go maimi loudly_crying_fac dont guy go maimi,0
bummer understand busi deal thank answer much le sad,1
aka take stuff check bag carri extra weight someon shoulder surgeri,0
pilot worri folk backup backup everi part plane thank guy,2
take blacklist tri work,0
goodwil fine still want new ceo make public apolog passeng,0
thank hope soon suppos leav,0
thank,2
awesom,2
okay anyth use contactless emv work intern test train current appl pay specif,1
hard younger sibl cousin want go airplan get better,0
potenti stress situat reflight book problem diffus help make awesom,0
even tho extra lb still go plane carri sens say fat peopl,0
thought mosaic member perk best part instead check extra lb carri unamused_fac,0
yall go bankrupt inflat realli bad day went overweight fee outrag,0
show abc oh well live nexttim andthewinneri,0
ill call morn upset right,0
im still wait answer,0
ok thank help,2
love guy smiling_face_with_heart eye smiling_face_with_heart eye smiling_face_with_heart eye,2
amount money spent hotel week bc cancel flightlat anoth make money lost,0
told jfk hour delay reason delay hard notifi hour notic,0
far worst airlin term servic jfk,0
keep wait time cost anyth hundr peopl pay thousand dollar feedback,0
still best,2
pleas give jetblu permiss world miss oscar right aw whyabcwhi,2
thank delay result schedul issu weather relat flightd problem,0
check often probabl hand oscar nerd geek badli dress,1
le concern delay notifi look board delay,0
thank made grinning_face_with_big_ey,2
board captain inform could exceed the16 hr regul turn plane around incred,0
thank quick respons finger cross plane get,2
consid access absolut must equal,0
watch oscar though right abc missingtheoscar,0
thank finger cross,2
ooookay silli guess watch oscar pure twitter reaction tonight oscar,0
heard new tap pay reader accept appl pay thought imposs certainli emv compliant,0
take new orlean two week pictur shiver forevercold,1
ffl lga schedul departur,1
nd time row jfk disast last time allow fli stndbi hour delay notif,0
oh right hundr peopl arriv back gate left minut ago sdq,0
bunch flight delay ffl northeast destin announc gate go,0
dissapoint way paseeng santo domingo treat hr board plane info given,0
id appreci would also mind contact pilot request allow announc intercom,1
want keep updat wear win nice like,1
idea,0
thank still annoy especi miss winking_fac tweet tsa,0
hey jetblu still wait hear lost surfboard jfk bqn airport,0
gif game strong,0
well thng wait someon explain u situat respons,0
den jfk alreadi hr delay idea might chang due weather forecast etc,0
close prechk pm sunday jfk annoy,0
crew say safeti say glad stay check inform give costum,0
quit possibl ruin entir first day south florida bc disorgan getittogeth,0
go write post experi custom servic tank jetblu,0
still respons ceo guess oscar bet time justwrong,0
okay name sj crew alamo tatiana keep tell hold leav desk ali told help bc go break,0
aha ok thank worri might seat airport tomorrow,2
stock respons delay frustrat poor cust serv told ppl wait come back,0
ricoh smith bo provid oust servic,1
hr delay jfk via tampa worst custom servic san juan airport app work day,0
pleas get luggag onto carousel logan airport abl go home,0
happen confirm seat avail onlin checkin except even space upgrad,0
thank respons wait hour realli frustrat seem like one jetblu concern,0
tx info understand accur estim departur time earlier weather ny fine,0
hey famili question trip disney world april pleas follow could dm guy,1
glad hear thank share video jetblu bff folded_hand,2
good get home,1
thank respons hope,2
updat pleas continu delay,0
ok tx tell guy sit next gate,1
thank even come solut great servic might say trueblu member total dissatisfi thank,0
day,0
free wifi flt pbi make hr delay treat u right,0
delay ny problem,0
guarante see tomorrow morn fight seat,1
thank updat preciat hope get delay day get back,0
ye work hope bag next deliv home,0
well paid ticket assign seat essenti unless pay,0
seat guarante pay call rep said peopl book seat,0
thank refund chang fee recent affect bizarr winter excel custom servic focu,2
ye pleas get seat paid,0
depart final arriv jfk psgr pm long aka bu,0
thank help wait travel get snow,2
help left nikon camera seat front,1
hope custom servic rep reliabl friendli usual far live rep exper,0
man smell left nd stupid girl ask question yall help,1
fyi last email respons undrstnd wasnt best hope wlcm back onbrd futur nice touch lol,0
